type,sub_type,text,listPrice,sqft,stories,beds,baths,baths_full,baths_full_calc,garage,log_listPrice,log_sqft,clean_text
multi_family,,"A rare 2-family investment opportunity in Dongan Hills Colony! Located in the sought -after Dongan Hills Colony, this spacious 2-family home, perched on top of a hill, features 4 bedrooms, 3 baths, 3 fireplaces and a detached 2-car garage, presenting a rare opportunity for both inestors and homeowners. Set on a quiet, tree-lined street, it offers the perfect canvas for buyer to add their personal touch and create immediate equity in an established community with strong rental demand.",779500.0,2855.0,3.0,4.0,3.0,3.0,3.0,2.0,13.566409250352782,7.957177323459475,a rare family investment opportunity in dongan hills colony located in the sought after dongan hills colony this spacious family home perched on top of a hill features bedrooms baths fireplaces and a detached car garage presenting a rare opportunity for both inestors and homeowners set on a quiet tree lined street it offers the perfect canvas for buyer to add their personal touch and create immediate equity in an established community with strong rental demand
single_family,,"Turn-key Gem- This meticulously maintained Adirondack retreat truly has it all. The open-concept kitchen, featuring custom wood cabinetry and hardwood flooring, flows seamlessly into a spacious screened-in porch. A first-floor bedroom offers comfort and convenience, complete with a private bath and beautifully tiled walk-in shower. Upstairs, you'll find two additional bedrooms and a full bath, providing plenty of space for family and guests. The full, dry basement has exceptional potential, ideal for additional living space or expanding the existing workshop. Attached two-car garage provides abundant room for vehicles, tools, and toys. Other highlights include two garden sheds, a whole-house generator, and public access to Lake Abanakee just a quarter mile away. Tucked away on a quiet private road, yet only five minutes from the Town of Indian Lake, ten minutes from Indian Lake Marina and surrounded by hiking and snowmobile trails this home will place you at the center of all the Adirondacks have to offer. Move in ready with furnishings included, just bring your vision and start living the good life!",560000.0,2502.0,,3.0,3.0,2.0,2.0,2.0,13.235693848424024,7.8252452914317745,turn key gem this meticulously maintained adirondack retreat truly has it all the open concept kitchen featuring custom wood cabinetry and hardwood flooring flows seamlessly into a spacious screened in porch a first floor bedroom offers comfort and convenience complete with a private bath and beautifully tiled walk in shower upstairs you ll find two additional bedrooms and a full bath providing plenty of space for family and guests the full dry basement has exceptional potential ideal for additional living space or expanding the existing workshop attached two car garage provides abundant room for vehicles tools and toys other highlights include two garden sheds a whole house generator and public access to lake abanakee just a quarter mile away tucked away on a quiet private road yet only five minutes from the town of indian lake ten minutes from indian lake marina and surrounded by hiking and snowmobile trails this home will place you at the center of all the adirondacks have to offer move in ready with furnishings included just bring your vision and start living the good life
condos,condo,"LOUIE 18 An architectural masterpiece that represents a union of European elegance and American industrialization, remarkably integrating the style of Flatiron, Chelsea, and Union Square neighborhoods with timeless interior aesthetics. Welcome to Residence 7, a 3-bedroom 2-bathroom apartment featuring a private outdoor space, floor to ceiling picture windows with classic city views, and a private elevator access. The unit occupies the whole floor and has South and North exposures. Your new home design represents a celebration of function and style by offering an expansive living area, beautiful white oak floors throughout, top of the line appliance package including in-unit Miele washer and dryer, and ample closet space. Unveil the heart of culinary excellence in the open kitchen, where custom-crafted rich oak cabinetry glows under sophisticated illumination. The elegance of stone slabs meets the warmth of GRAFF brass fixtures, creating an ambiance of refined luxury. Complemented by a massive Vigil stone island and an exquisite Miele appliance package, including the multi-function speed oven and the built-in espresso bar, your new kitchen is a testament to gourmet perfection, designed for both the avid chef and the lover of beauty. The luxury of the kitchen is mirrored in the serene tranquility of the primary and secondary bathrooms. Stone slabs expanses lay the foundation for elegance, paired with custom oak vanities that speak of meticulous craftsmanship. GRAFF brass fixtures add a touch of warmth, enhancing the sophisticated ambiance. Here, every moment is an invitation to unwind in an oasis of refined comfort of a steam shower or a deep soaking tub. Both primary and second bathrooms filled with imported high-end finishes, including Albarium stone flooring, dimmable backlit mirrors, and smoke glass sconces, are the epitome of luxury. LOUIE 18 is a brand-new boutique condominium nestled in the heart of Ladies Mile Historic District, the symbol of Gilded Age architecture and New York City grandeur. Inspired by the notable loft style NYC buildings by a prominent architect Louis Korn, LOUIE 18 is the collaborative work of the strong team of New York City and European architects, interior designers, and marketing specialists. The building features a collection of 9 full floor residences available in 3-bedroom full-floor layouts and enhanced by direct elevator access and private outdoor spaces. Residents will enjoy the opulence of common spaces that include meticulously designed lobby, fitness room, spa, and a stunning rooftop with endless city views, lush planters, lounge chairs and grills. LOUIE 17 is located at the intersection of three New York City's posh neighborhoods: Flatiron, Chelsea, and Union Square. Dozens of restaurants, cafes, bars, grocery stores, parks, entertainment options, and shops are steps away from its residents including Ralph's Coffee, Levain Bakery, Eleven Madison Park, Eataly, Whole Foods, Trader Joe's and many others. Nearby subway lines include L/N/Q/R/W/4/5/6/F/M/1/2/3.",2995000.0,1416.0,,2.0,2.0,2.0,2.0,,14.912455123421447,7.256297239690681,louie an architectural masterpiece that represents a union of european elegance and american industrialization remarkably integrating the style of flatiron chelsea and union square neighborhoods with timeless interior aesthetics welcome to residence a bedroom bathroom apartment featuring a private outdoor space floor to ceiling picture windows with classic city views and a private elevator access the unit occupies the whole floor and has south and north exposures your new home design represents a celebration of function and style by offering an expansive living area beautiful white oak floors throughout top of the line appliance package including in unit miele washer and dryer and ample closet space unveil the heart of culinary excellence in the open kitchen where custom crafted rich oak cabinetry glows under sophisticated illumination the elegance of stone slabs meets the warmth of graff brass fixtures creating an ambiance of refined luxury complemented by a massive vigil stone island and an exquisite miele appliance package including the multi function speed oven and the built in espresso bar your new kitchen is a testament to gourmet perfection designed for both the avid chef and the lover of beauty the luxury of the kitchen is mirrored in the serene tranquility of the primary and secondary bathrooms stone slabs expanses lay the foundation for elegance paired with custom oak vanities that speak of meticulous craftsmanship graff brass fixtures add a touch of warmth enhancing the sophisticated ambiance here every moment is an invitation to unwind in an oasis of refined comfort of a steam shower or a deep soaking tub both primary and second bathrooms filled with imported high end finishes including albarium stone flooring dimmable backlit mirrors and smoke glass sconces are the epitome of luxury louie is a brand new boutique condominium nestled in the heart of ladies mile historic district the symbol of gilded age architecture and new york city grandeur inspired by the notable loft style nyc buildings by a prominent architect louis korn louie is the collaborative work of the strong team of new york city and european architects interior designers and marketing specialists the building features a collection of full floor residences available in bedroom full floor layouts and enhanced by direct elevator access and private outdoor spaces residents will enjoy the opulence of common spaces that include meticulously designed lobby fitness room spa and a stunning rooftop with endless city views lush planters lounge chairs and grills louie is located at the intersection of three new york city s posh neighborhoods flatiron chelsea and union square dozens of restaurants cafes bars grocery stores parks entertainment options and shops are steps away from its residents including ralph s coffee levain bakery eleven madison park eataly whole foods trader joe s and many others nearby subway lines include l n q r w f m
single_family,,"A great place to call home, this raised ranch-style home sits on 0.52 acres and provides inviting living spaces in Ossining, just outside the town center. Adding to its appeal, the seller recently installed a brand-new roof, providing an important recent upgrade and added value for the next owner. The foyer leads into a spacious living room with a large bay window that fills the space with natural light. An open layout leads into the formal dining room and continues into a four-season sunroom with oversized windows overlooking the spectacular backyard, creating an ideal setting for get-togethers, summer barbecues, and everyday enjoyment. The space connects seamlessly to the deck, making it easy to enjoy morning coffee or gatherings that move easily between indoors and out. The spacious kitchen features ample cabinetry, granite countertops, a skylight, and a refrigerator designed to blend seamlessly with the cabinetry. The main level includes three generously sized bedrooms and a full bathroom with double sinks. Pull-down attic stairs provide convenient additional storage. The lower level expands the living space with a cozy family room featuring a fireplace, an office or den, a convenient half bathroom, a separate utility room, and direct access to the outdoors. A driveway leads to a two-car garage, completing the property. Ideally located, this home allows you to enjoy the benefits of living in Ossining with close proximity to shopping, dining, parks, and schools, while still feeling removed from the hustle of the town center. Commuters will appreciate easy access to major roadways, including Route 9 and the Taconic Parkway, providing convenient travel throughout Westchester and into New York City.",775000.0,2151.0,,3.0,2.0,1.0,1.0,2.0,13.560619598657233,7.674152921281675,a great place to call home this raised ranch style home sits on acres and provides inviting living spaces in ossining just outside the town center adding to its appeal the seller recently installed a brand new roof providing an important recent upgrade and added value for the next owner the foyer leads into a spacious living room with a large bay window that fills the space with natural light an open layout leads into the formal dining room and continues into a four season sunroom with oversized windows overlooking the spectacular backyard creating an ideal setting for get togethers summer barbecues and everyday enjoyment the space connects seamlessly to the deck making it easy to enjoy morning coffee or gatherings that move easily between indoors and out the spacious kitchen features ample cabinetry granite countertops a skylight and a refrigerator designed to blend seamlessly with the cabinetry the main level includes three generously sized bedrooms and a full bathroom with double sinks pull down attic stairs provide convenient additional storage the lower level expands the living space with a cozy family room featuring a fireplace an office or den a convenient half bathroom a separate utility room and direct access to the outdoors a driveway leads to a two car garage completing the property ideally located this home allows you to enjoy the benefits of living in ossining with close proximity to shopping dining parks and schools while still feeling removed from the hustle of the town center commuters will appreciate easy access to major roadways including route and the taconic parkway providing convenient travel throughout westchester and into new york city
townhomes,townhouse,"Welcome to 8402B Shallowcreek Road, a beautifully updated three-bedroom, one-and-a-half-bath, end-unit townhome in the Town of Clay. This home has been thoughtfully refreshed with all-new flooring, including durable vinyl and plush carpet, fresh interior paint, and modern light fixtures throughout. The brand-new kitchen features sleek cabinetry, new countertops, and stainless steel appliances, while both bathrooms have also seen some upgrades with tasteful finishes for a clean, modern look. Set on a large lot, this end-unit offers a spacious fully fenced yard-perfect for outdoor entertaining, gardening, or pets-along with plenty of off-street parking. The property also includes a one-car garage and a ground-level basement, providing ample room for storage and laundry. Located within the Liverpool Central School District, this home is just minutes from Onondaga Lake Park's scenic trails and playgrounds, as well as Destiny USA, New York's largest shopping, dining, and entertainment destination. Commuters will love the easy access to major highways, including I-81 and the NYS Thruway (I-90), with downtown Syracuse only a 10-minute drive away. Plus, the home is conveniently located near the future site of Micron Technology's semiconductor campus at White Pine Commerce Park in Clay, positioning this property in the heart of an area primed for exciting growth. The property is currently tenant occupied and rented for $2,000/month.",214500.0,1200.0,2.0,3.0,2.0,1.0,1.0,1.0,12.276069679344003,7.0909098220799835,welcome to b shallowcreek road a beautifully updated three bedroom one and a half bath end unit townhome in the town of clay this home has been thoughtfully refreshed with all new flooring including durable vinyl and plush carpet fresh interior paint and modern light fixtures throughout the brand new kitchen features sleek cabinetry new countertops and stainless steel appliances while both bathrooms have also seen some upgrades with tasteful finishes for a clean modern look set on a large lot this end unit offers a spacious fully fenced yard perfect for outdoor entertaining gardening or pets along with plenty of off street parking the property also includes a one car garage and a ground level basement providing ample room for storage and laundry located within the liverpool central school district this home is just minutes from onondaga lake park s scenic trails and playgrounds as well as destiny usa new york s largest shopping dining and entertainment destination commuters will love the easy access to major highways including i and the nys thruway i with downtown syracuse only a minute drive away plus the home is conveniently located near the future site of micron technology s semiconductor campus at white pine commerce park in clay positioning this property in the heart of an area primed for exciting growth the property is currently tenant occupied and rented for month
multi_family,,Great opportunity for investors.These two adjoining properties 277 & [Redacted Entity] are being offered as a package deal 1.3 million. Come be a part of this rapidly developing neighborhood. Cash offers only. As is. PROPERTY WILL NOT BE DELIVERED VACANT.Priced for a quick sale. Zoning R7-1 C2-4,650000.0,,,11.0,3.0,3.0,3.0,,13.384729180332174,,great opportunity for investors these two adjoining properties redacted entity are being offered as a package deal million come be a part of this rapidly developing neighborhood cash offers only as is property will not be delivered vacant priced for a quick sale zoning r c
coop,co_op,"Designed in 1929 by the renowned architects Rosario Candela and Arthur Loomis Harmon, [Redacted Entity] is a landmarked co-op that has long been one of Manhattan's most coveted residential addresses. Grand proportions and enduring elegance suffuse interiors, where mansion-like residences boast exquisite pre-war architecture and embody sophisticated, functional design. This regal 5-bedroom, 6.5-bathroom duplex sits between Park and Madison Avenues, two blocks from Central Park. Refined original details blend with classic Lenox Hill aesthetics, creating alluring rooms with distinctive period features. Residents arrive on a private elevator landing leading to a remarkable gallery with marble floors, a built-in wall mirror, a powder room, and a sensuously curving staircase. Double doors reveal formal living and dining rooms and a stately library with wood-paneled walls, built-in shelves, and a wood-burning fireplace with an ornate mantel. All three spaces are ideal for grand entertaining and intimate gatherings. The living room spans over 35 feet long and has a fireplace, four oversized sash windows, intricate crown molding, and original Versailles hardwood floors. The dining room can easily accommodate a table for 18 and flows into a fully equipped butler's kitchen. The windowed chef's kitchen is outfitted for home cooks and professional caterers alike. It boasts a huge worktable, stainless steel countertops, ample storage, and high-end stainless steel appliances, including two oversized refrigerators and dual gas ranges. The windowed breakfast room just behind the kitchen has an auxiliary staircase. Staff suites and windowed laundry room with a utility sink and washer and dryer complete the lower level. All five bedrooms and an additional office sit on the upper level. The primary suite receives vibrant southern light and boasts a wall of reach-in closets, a huge walk-in dressing room, and a windowed en-suite. Three of the secondary bedrooms have private en-suites, and all have abundant closet space. The staff quarters include two bedrooms, a windowed bathroom, and a kitchenette. Residents of [Redacted Entity] benefit from impeccable service provided by full-time door attendants, porters, and a resident manager. The building's iconic limestone fa ade is matched by an elegantly appointed lobby, and amenities include a state-of-the-art private fitness center and dedicated storage units. Pets are warmly welcomed.",22000000.0,,19.0,5.0,7.0,6.0,6.0,,16.906553056777135,,designed in by the renowned architects rosario candela and arthur loomis harmon redacted entity is a landmarked co op that has long been one of manhattan s most coveted residential addresses grand proportions and enduring elegance suffuse interiors where mansion like residences boast exquisite pre war architecture and embody sophisticated functional design this regal bedroom bathroom duplex sits between park and madison avenues two blocks from central park refined original details blend with classic lenox hill aesthetics creating alluring rooms with distinctive period features residents arrive on a private elevator landing leading to a remarkable gallery with marble floors a built in wall mirror a powder room and a sensuously curving staircase double doors reveal formal living and dining rooms and a stately library with wood paneled walls built in shelves and a wood burning fireplace with an ornate mantel all three spaces are ideal for grand entertaining and intimate gatherings the living room spans over feet long and has a fireplace four oversized sash windows intricate crown molding and original versailles hardwood floors the dining room can easily accommodate a table for and flows into a fully equipped butler s kitchen the windowed chef s kitchen is outfitted for home cooks and professional caterers alike it boasts a huge worktable stainless steel countertops ample storage and high end stainless steel appliances including two oversized refrigerators and dual gas ranges the windowed breakfast room just behind the kitchen has an auxiliary staircase staff suites and windowed laundry room with a utility sink and washer and dryer complete the lower level all five bedrooms and an additional office sit on the upper level the primary suite receives vibrant southern light and boasts a wall of reach in closets a huge walk in dressing room and a windowed en suite three of the secondary bedrooms have private en suites and all have abundant closet space the staff quarters include two bedrooms a windowed bathroom and a kitchenette residents of redacted entity benefit from impeccable service provided by full time door attendants porters and a resident manager the building s iconic limestone fa ade is matched by an elegantly appointed lobby and amenities include a state of the art private fitness center and dedicated storage units pets are warmly welcomed
multi_family,,"Amazing and spacious income-producing multi-family townhouse ready for its next owner! Both units feature two levels and an abundance of natural light, creating a warm and inviting atmosphere. Unit 1 is a newly renovated 3-bedroom, 1-bath apartment with a spacious living area and an open-concept kitchen that flows into the dining room. Two large bedrooms are complemented by two bonus spaces-perfect for a walk-in closet, home office, or small study. Unit 2 is a newly renovated 2-bedroom, 1.5-bath garden apartment. The first floor offers a spacious living area, eat-in kitchen, and half bath, while upstairs features two large bedrooms and a full bath. This unit also includes full access to a large backyard space. Both units are close to Newburgh's waterfront, shops, and restaurants, and are commuter-friendly-just minutes to major highways and the Beacon Metro North station. This property offers both comfort and excellent investment potential.",399999.0,,,5.0,3.0,3.0,3.0,,12.89921982609012,,amazing and spacious income producing multi family townhouse ready for its next owner both units feature two levels and an abundance of natural light creating a warm and inviting atmosphere unit is a newly renovated bedroom bath apartment with a spacious living area and an open concept kitchen that flows into the dining room two large bedrooms are complemented by two bonus spaces perfect for a walk in closet home office or small study unit is a newly renovated bedroom bath garden apartment the first floor offers a spacious living area eat in kitchen and half bath while upstairs features two large bedrooms and a full bath this unit also includes full access to a large backyard space both units are close to newburgh s waterfront shops and restaurants and are commuter friendly just minutes to major highways and the beacon metro north station this property offers both comfort and excellent investment potential
single_family,,"Welcome to [Redacted Entity], a brand-new 4-bedroom, 2.5-bathroom home in Elmont-move-in ready with quality finishes throughout. This striking two-story home features dark gray siding, a sleek black attached garage door, and a covered front entry with stone accent detailing. White vinyl fencing provides privacy, while a concrete driveway and neatly maintained front yard complete the polished, contemporary look. Inside, the first floor offers 9-foot ceilings, hardwood floors, and an open-concept layout. The living room flows into a formal dining area, while the kitchen showcases white cabinetry with black hardware, quartz countertops, Samsung appliances, and sliding glass doors leading to a private fenced backyard. Upstairs, the primary suite includes oversized windows, a walk-in closet, and a full bath with skylight, glass-enclosed shower, and marble-style finishes. Three additional bedrooms share a modern full bath. Second-floor laundry with Samsung washer and dryer included. Additional highlights: powder room with black accents and marble-look flooring, full basement with 9-foot ceilings and egress window, attached garage, spray foam insulation, central A/C, and recessed lighting throughout. Interior photos have been virtually staged to showcase the home's potential.",1095000.0,2500.0,,4.0,3.0,2.0,2.0,1.0,13.90626583447433,7.824445930877619,welcome to redacted entity a brand new bedroom bathroom home in elmont move in ready with quality finishes throughout this striking two story home features dark gray siding a sleek black attached garage door and a covered front entry with stone accent detailing white vinyl fencing provides privacy while a concrete driveway and neatly maintained front yard complete the polished contemporary look inside the first floor offers foot ceilings hardwood floors and an open concept layout the living room flows into a formal dining area while the kitchen showcases white cabinetry with black hardware quartz countertops samsung appliances and sliding glass doors leading to a private fenced backyard upstairs the primary suite includes oversized windows a walk in closet and a full bath with skylight glass enclosed shower and marble style finishes three additional bedrooms share a modern full bath second floor laundry with samsung washer and dryer included additional highlights powder room with black accents and marble look flooring full basement with foot ceilings and egress window attached garage spray foam insulation central a c and recessed lighting throughout interior photos have been virtually staged to showcase the home s potential
single_family,,"Welcome to [Redacted Entity], Blasdell, NY 14075. This well-maintained single-family home offers 3 bedrooms and 3 full bathrooms, including a convenient first-floor bedroom. Spacious rooms throughout provide flexibility for a variety of living arrangements. Beautiful hardwood floors add warmth and character, while the large kitchen offers ample space for cooking and gathering. A formal dining room provides additional room for everyday meals or entertaining. The basement presents excellent potential for additional finished living space. Situated on a double, corner lot, the property offers generous outdoor space and added flexibility. Exterior features include a combination of brick and vinyl siding and a detached 2.5 car garage for convenient parking and storage. Central Air and High Speed Internet. Located in the Village of Blasdell with easy access to local amenities, major routes, and nearby conveniences. Showings begin immediately.",299999.0,1644.0,,3.0,3.0,3.0,3.0,2.0,12.611537753638338,7.405495663199472,welcome to redacted entity blasdell ny this well maintained single family home offers bedrooms and full bathrooms including a convenient first floor bedroom spacious rooms throughout provide flexibility for a variety of living arrangements beautiful hardwood floors add warmth and character while the large kitchen offers ample space for cooking and gathering a formal dining room provides additional room for everyday meals or entertaining the basement presents excellent potential for additional finished living space situated on a double corner lot the property offers generous outdoor space and added flexibility exterior features include a combination of brick and vinyl siding and a detached car garage for convenient parking and storage central air and high speed internet located in the village of blasdell with easy access to local amenities major routes and nearby conveniences showings begin immediately
multi_family,,"Excellent Location!! Legal Two Family Duplex House in the heart of Queens Village offers 4 Bedrooms, 2 Full Baths, 2 Half Bathroom. 2 Living Rooms. 3 electric meters, upgraded heating system. House has lots of potential. Only [Redacted Entity], Minutes away from shops, restaurants, public transportation, houses of worship and major highways. Interior sq footage is approximate.",869000.0,,,4.0,4.0,4.0,4.0,1.0,13.675099554994853,,excellent location legal two family duplex house in the heart of queens village offers bedrooms full baths half bathroom living rooms electric meters upgraded heating system house has lots of potential only redacted entity minutes away from shops restaurants public transportation houses of worship and major highways interior sq footage is approximate
single_family,,"Welcome to this charming OPEN FLOOR PLAN RANCH style home featuring 2 bedrooms w/room to grow! Huge primary bedroom has 2 closets. Newly installed carpet in 2nd bedroom. ""Flex Space"" currently used as a shop, is insulated & drywalled creating loads of potential! Spacious family room w/wood burning fireplace & built in bookshelves/cabinets! Brand new dishwasher! Located in a quiet desirable neighborhood within the Lancaster School District. First floor laundry room offers access to the fully fenced backyard! Recent French Drain system & garage sized shed- the perfect space for pets, play or entertaining! Enjoy 1st floor living & the convenience of being close to schools, shopping, restaurants, and Buffalo Niagara International Airport! DELAYED NEGOTIATIONS: Tuesday.",219900.0,1814.0,1.0,2.0,1.0,1.0,1.0,,12.300932724054114,7.503840746698951,welcome to this charming open floor plan ranch style home featuring bedrooms w room to grow huge primary bedroom has closets newly installed carpet in nd bedroom flex space currently used as a shop is insulated drywalled creating loads of potential spacious family room w wood burning fireplace built in bookshelves cabinets brand new dishwasher located in a quiet desirable neighborhood within the lancaster school district first floor laundry room offers access to the fully fenced backyard recent french drain system garage sized shed the perfect space for pets play or entertaining enjoy st floor living the convenience of being close to schools shopping restaurants and buffalo niagara international airport delayed negotiations tuesday
single_family,,"This 3,600 sq. ft. totally renovated, 5 bedroom, 3 full bathroom home is ready for new owners! This property has an open floor plan with large modern eat in kitchen with stainless appliances, living room with wood fireplace and 1st floor master suite. Sliding glass doors to the large patio with hot tub, parking area for 10 cars with Tesla charging station & stairs up to the inground pool & fire pit area. This home is located less than 5 min from the outlets, Great Escape & 10 min to Glens Falls, Lake George Village & the lake. Currently being used as a short term rental with a gross revenue of $180k+ in 2023. Can continue to be managed subsequent of the sale for a fee if wanted. Showings are only allowed Tuesday, Wednesday, Thursdays with submitted pre approval/proof of funds.",1250000.0,3646.0,,6.0,3.0,3.0,3.0,,14.038654909278163,8.20166019080868,this sq ft totally renovated bedroom full bathroom home is ready for new owners this property has an open floor plan with large modern eat in kitchen with stainless appliances living room with wood fireplace and st floor master suite sliding glass doors to the large patio with hot tub parking area for cars with tesla charging station stairs up to the inground pool fire pit area this home is located less than min from the outlets great escape min to glens falls lake george village the lake currently being used as a short term rental with a gross revenue of k in can continue to be managed subsequent of the sale for a fee if wanted showings are only allowed tuesday wednesday thursdays with submitted pre approval proof of funds
single_family,,"Check out this incredible new listing in the heart of Angola! Offering four spacious bedrooms - including two conveniently located on the first floor - plus two full bathrooms and a half bath, this home delivers flexibility for any lifestyle. Beautiful hardwood floors shine throughout the main level, adding warmth and timeless character. A 2006 addition expanded the home by 664 square feet and added an attached garage, creating even more functional living space. The oversized rear family room is truly the heart of the home, flowing seamlessly into the kitchen. With walls of windows and a cozy fireplace, it's the perfect place to relax or entertain year-round. The primary suite is a showstopper, featuring generous space, his-and-hers closets, and a stunning en-suite bath designed for comfort and style. Tucked away at the end of a quiet dead-end street, you'll enjoy minimal traffic and a peaceful setting with trees bordering the side yard - your own private retreat. The patio offers a great space to unwind and has endless potential to create the outdoor setup of your dreams. Major updates have already been taken care of, including a brand-new furnace and A/C, a newer hot water tank, updated windows, and a newer driveway. The beautifully updated kitchen by Kitchen World showcases quality craftsmanship you can see and feel. With low taxes, improving interest rates, and all the big-ticket items already handled, this home is an exceptional value. Square footage is different than the tax records and was measured by Agent.",299999.0,1876.0,1.0,4.0,3.0,2.0,2.0,1.0,12.611537753638338,7.537430036586509,check out this incredible new listing in the heart of angola offering four spacious bedrooms including two conveniently located on the first floor plus two full bathrooms and a half bath this home delivers flexibility for any lifestyle beautiful hardwood floors shine throughout the main level adding warmth and timeless character a addition expanded the home by square feet and added an attached garage creating even more functional living space the oversized rear family room is truly the heart of the home flowing seamlessly into the kitchen with walls of windows and a cozy fireplace it s the perfect place to relax or entertain year round the primary suite is a showstopper featuring generous space his and hers closets and a stunning en suite bath designed for comfort and style tucked away at the end of a quiet dead end street you ll enjoy minimal traffic and a peaceful setting with trees bordering the side yard your own private retreat the patio offers a great space to unwind and has endless potential to create the outdoor setup of your dreams major updates have already been taken care of including a brand new furnace and a c a newer hot water tank updated windows and a newer driveway the beautifully updated kitchen by kitchen world showcases quality craftsmanship you can see and feel with low taxes improving interest rates and all the big ticket items already handled this home is an exceptional value square footage is different than the tax records and was measured by agent
single_family,,Great Opportunity. Spacious 5 Bedrooms 3 bathroom. Quiet Community. Good school. Wod floor. Finished basement. Not last long. Come to see it.,1190000.0,2980.0,2.0,5.0,3.0,2.0,2.0,1.0,13.989464705423494,8.000014093678072,great opportunity spacious bedrooms bathroom quiet community good school wod floor finished basement not last long come to see it
condos,condo,"Welcome to unit 30B at [Redacted Entity], the largest one bedroom layout in the entire building. This newly renovated, corner one bedroom boasts some of the best views downtown. The interior is seamlessly designed and crafted for the ultimate in modern living, featuring a sleek white lacquer kitchen with concealed stainless-steel Miele appliances. Interiors include ebony stained maple wood floors, an over-sized bathroom featuring Italian crocodile-textured ceramic tiling and towel warmer, and an in-unit washer/dryer. The W New York Downtown Hotel & Residences is the first globally branded luxury hotel and residences of its size and scale in downtown New York. The Residences at the W New York Downtown offers a world-class lifestyle complete with all the perks of a being a guest of W Hotels. The building's resident amenities include privileged insider access to FIT state-of-the-art fitness facility, preferred dining reservations. Additionally, residents have exclusive access to a digital lounge with large flat screens, video game systems and wireless Internet, a media screening room, cafe, gym and a private residents-only rooftop terrace overlooking New York City. Located in the heart of the new downtown, the W is a stone's throw away from Freedom Tower, Battery Park, the Financial District and Tribeca, with access to every train line and world-class food, shopping, and parks.",999000.0,924.0,,1.0,1.0,1.0,1.0,,13.81451105863119,6.829793737512425,welcome to unit b at redacted entity the largest one bedroom layout in the entire building this newly renovated corner one bedroom boasts some of the best views downtown the interior is seamlessly designed and crafted for the ultimate in modern living featuring a sleek white lacquer kitchen with concealed stainless steel miele appliances interiors include ebony stained maple wood floors an over sized bathroom featuring italian crocodile textured ceramic tiling and towel warmer and an in unit washer dryer the w new york downtown hotel residences is the first globally branded luxury hotel and residences of its size and scale in downtown new york the residences at the w new york downtown offers a world class lifestyle complete with all the perks of a being a guest of w hotels the building s resident amenities include privileged insider access to fit state of the art fitness facility preferred dining reservations additionally residents have exclusive access to a digital lounge with large flat screens video game systems and wireless internet a media screening room cafe gym and a private residents only rooftop terrace overlooking new york city located in the heart of the new downtown the w is a stone s throw away from freedom tower battery park the financial district and tribeca with access to every train line and world class food shopping and parks
single_family,,"Classic 1896 Victorian on a Rare Oversized Corner Lot in the Village of Ballston Spa This authentic Victorian offers timeless character, generous space, and an exceptional village setting. Original details shine throughout, including high ceilings, classic woodwork, a grand staircase, and inviting front and back porches. A large walk-up attic provides exciting future potential for additional living space, studio, or storage. Key mechanical updates have already been completed, including a new gas furnace and central air system (2024), new water heater, and a full roof replacement (2022), along with an updated main bath-providing a solid foundation for the next owner. What truly sets this property apart is the included bonus rear lot, creating a rare amount of outdoor space in a village location. Ideal for a fenced private yard, play area, pets, gardening, or the future addition of a garage or outbuilding. A solid home with historic charm, ready for cosmetic updates and personal vision. Sold as-is.",337131.0,1496.0,,4.0,2.0,1.0,1.0,,12.72822982403811,7.311218384419629,classic victorian on a rare oversized corner lot in the village of ballston spa this authentic victorian offers timeless character generous space and an exceptional village setting original details shine throughout including high ceilings classic woodwork a grand staircase and inviting front and back porches a large walk up attic provides exciting future potential for additional living space studio or storage key mechanical updates have already been completed including a new gas furnace and central air system new water heater and a full roof replacement along with an updated main bath providing a solid foundation for the next owner what truly sets this property apart is the included bonus rear lot creating a rare amount of outdoor space in a village location ideal for a fenced private yard play area pets gardening or the future addition of a garage or outbuilding a solid home with historic charm ready for cosmetic updates and personal vision sold as is
single_family,,"The Wait Is Over. Welcome to this 2 Bedroom Cape sitting on 3 LOTS. Can Either Purchase and Fix Up as Desired and/or Perfect for Builders to Start Over and Potentially Put up 2 Houses. 1st Fl. LR, DR, Kitchen (With Washer and Gas Dryer), 2nd Floor 2 Nice Sized Bedrooms with Lots of Closet Space and 1 Full Bathroom. Also, a Full Unfinished Basement. Back Door Sliders that Overlooks a Very Large Yard and Carport and Shed is a Gift. An Absolute Must See.",699000.0,1144.0,,2.0,1.0,1.0,1.0,,13.457407451830088,7.0431599159883405,the wait is over welcome to this bedroom cape sitting on lots can either purchase and fix up as desired and or perfect for builders to start over and potentially put up houses st fl lr dr kitchen with washer and gas dryer nd floor nice sized bedrooms with lots of closet space and full bathroom also a full unfinished basement back door sliders that overlooks a very large yard and carport and shed is a gift an absolute must see
